"voi viaggiate --> Passato Remoto","voi viaggiaste"
"lei segue --> Passato Remoto","lei seguì"
"lei scopre --> Passato Remoto","lei scoprì/erse"
"io so --> Passato Remoto","io seppi"
"lui soddisfa --> Passato Remoto","lui soddisfece"
"io rispetto --> Passato Remoto","io rispettai"
"noi produciamo --> Passato Remoto","noi producemmo"
"tu ti preoccupi --> Passato Remoto","tu ti preoccupasti"
"lei aiuta --> Passato Remoto","lei aiutò"
"io gestisco --> Passato Remoto","io gestii"
"loro(m) svolgono --> Passato Remoto","loro(m) svolsero"
"voi entrate --> Passato Remoto","voi entraste"
"lei si mette --> Passato Remoto","lei si mise"
"io comprendo --> Passato Remoto","io compresi"
"tu causi --> Passato Remoto","tu causasti"
"noi valutiamo --> Passato Remoto","noi valutammo"
"lei sostituisce --> Passato Remoto","lei sostituì"
"noi stiamo --> Passato Remoto","noi stemmo"
"lui parte --> Passato Remoto","lui partì"
"tu taci --> Passato Remoto","tu tacesti"
"tu adotti --> Passato Remoto","tu adottasti"
"io discuto --> Passato Remoto","io discussi"
"io corro --> Passato Remoto","io corsi"
"noi preferiamo --> Passato Remoto","noi preferimmo"
"noi riconosciamo --> Passato Remoto","noi riconoscemmo"
"tu bevi --> Passato Remoto","tu bevesti"
"io aggiungo --> Passato Remoto","io aggiunsi"
"noi saltiamo --> Passato Remoto","noi saltammo"
"io fermo --> Passato Remoto","io fermai"
"tu distruggi --> Passato Remoto","tu distruggesti"
"tu elimini --> Passato Remoto","tu eliminasti"
"io vinco --> Passato Remoto","io vinsi"
"loro(f) lasciano --> Passato Remoto","loro(f) lasciarono"
"loro(m) sono --> Passato Remoto","loro(m) furono"
"loro(m) leggono --> Passato Remoto","loro(m) lessero"
"tu devi --> Passato Remoto","tu dovesti"
"voi identificate --> Passato Remoto","voi identificaste"
"noi impariamo --> Passato Remoto","noi imparammo"
"lei porta --> Passato Remoto","lei portò"
"noi ringraziamo --> Passato Remoto","noi ringraziammo"
"io prendo --> Passato Remoto","io presi"
"loro(f) eseguono --> Passato Remoto","loro(f) eseguirono"
"noi includiamo --> Passato Remoto","noi includemmo"
"voi avete --> Passato Remoto","voi aveste"
"io muoio --> Passato Remoto","io morii"
"loro(f) realizzano --> Passato Remoto","loro(f) realizzarono"
"tu verifichi --> Passato Remoto","tu verificasti"
"loro(m) danno --> Passato Remoto","loro(m) diedero/ettero"
"voi vi chiedete --> Passato Remoto","voi vi chiedeste"
"io piaccio --> Passato Remoto","io piacqui"
"loro(m) acquistano --> Passato Remoto","loro(m) acquistarono"
"noi mangiamo --> Passato Remoto","noi mangiammo"
"lui previene --> Passato Remoto","lui prevenne"
"lei effettua --> Passato Remoto","lei effettuò"
"lui dimentica --> Passato Remoto","lui dimenticò"
"voi superate --> Passato Remoto","voi superaste"
"lei incontra --> Passato Remoto","lei incontrò"
"lei fa --> Passato Remoto","lei fece"
"loro(m) passano --> Passato Remoto","loro(m) passarono"
"voi salite --> Passato Remoto","voi saliste"
"lui perde --> Passato Remoto","lui perse"
"loro(m) cominciano --> Passato Remoto","loro(m) cominciarono"
"tu esprimi --> Passato Remoto","tu esprimesti"
"tu canti --> Passato Remoto","tu cantasti"
"voi richiedete --> Passato Remoto","voi richiedeste"
"tu ti fai --> Passato Remoto","tu ti facesti"
"loro(f) funzionano --> Passato Remoto","loro(f) funzionarono"
"lui determina --> Passato Remoto","lui determinò"
"loro(f) sopravvivono --> Passato Remoto","loro(f) sopravvissero"
"lei si lava --> Passato Remoto","lei si lavò"
"noi visitiamo --> Passato Remoto","noi visitammo"
"noi otteniamo --> Passato Remoto","noi ottenemmo"
"io mi preparo --> Passato Remoto","io mi preparai"
"tu vivi --> Passato Remoto","tu vivesti"
"lui crea --> Passato Remoto","lui creò"
"lei dorme --> Passato Remoto","lei dormì"
"io rispondo --> Passato Remoto","io risposi"
"tu utilizzi --> Passato Remoto","tu utilizzasti"
"lei cresce --> Passato Remoto","lei crebbe"
"lui scende --> Passato Remoto","lui scese"
"tu ti sbrighi --> Passato Remoto","tu ti sbrigasti"
"voi tenete --> Passato Remoto","voi teneste"
"tu aumenti --> Passato Remoto","tu aumentasti"
"voi capite --> Passato Remoto","voi capiste"
"lui si addormenta --> Passato Remoto","lui si addormentò"
"loro(f) finiscono --> Passato Remoto","loro(f) finirono"
"loro(f) rimuovono --> Passato Remoto","loro(f) rimossero"
"loro(m) coprono --> Passato Remoto","loro(m) coprirono/ersero"
"loro(f) puliscono --> Passato Remoto","loro(f) pulirono"
"voi vi accomodate --> Passato Remoto","voi vi accomodaste"
"voi amate --> Passato Remoto","voi amaste"
"lui conosce --> Passato Remoto","lui conobbe"
"loro(m) cambiano --> Passato Remoto","loro(m) cambiarono"
"lui spiega --> Passato Remoto","lui spiegò"
"noi costruiamo --> Passato Remoto","noi costruimmo"
"lei considera --> Passato Remoto","lei considerò"
"noi dimostriamo --> Passato Remoto","noi dimostrammo"
"noi raccogliamo --> Passato Remoto","noi raccogliemmo"
"lei accetta --> Passato Remoto","lei accettò"
"lei evita --> Passato Remoto","lei evitò"
"loro(f) vendono --> Passato Remoto","loro(f) vendettero"
"lui smette --> Passato Remoto","lui smise"
"loro(m) si sentono --> Passato Remoto","loro(m) si sentirono"
"io permetto --> Passato Remoto","io permisi"
"voi chiamate --> Passato Remoto","voi chiamaste"
"noi ci spogliamo --> Passato Remoto","noi ci spogliammo"
"voi arrivate --> Passato Remoto","voi arrivaste"
"io ricordo --> Passato Remoto","io ricordai"
"noi rendiamo --> Passato Remoto","noi rendemmo"
"lui ride --> Passato Remoto","lui rise"
"io attuo --> Passato Remoto","io attuai"
"lei compra --> Passato Remoto","lei comprò"
"voi andate --> Passato Remoto","voi andaste"
"lui prova --> Passato Remoto","lui provò"
"noi riduciamo --> Passato Remoto","noi riducemmo"
"lei si sveglia --> Passato Remoto","lei si svegliò"
"lei si diverte --> Passato Remoto","lei si divertì"
"lui si veste --> Passato Remoto","lui si vestì"
"loro(m) sentono --> Passato Remoto","loro(m) sentirono"
"noi serviamo --> Passato Remoto","noi servimmo"
"lei affronta --> Passato Remoto","lei affrontò"
"lui mette --> Passato Remoto","lui mise"
"lei conferma --> Passato Remoto","lei confermò"
"loro(f) possono --> Passato Remoto","loro(f) poterono/otettero"
"lui invia --> Passato Remoto","lui inviò"
"loro(m) riescono --> Passato Remoto","loro(m) riuscirono"
"lui nota --> Passato Remoto","lui notò"
"lei si innamora --> Passato Remoto","lei si innamorò"
"loro(f) godono --> Passato Remoto","loro(f) goderono"
"loro(f) partecipano --> Passato Remoto","loro(f) parteciparono"
"voi scegliete --> Passato Remoto","voi sceglieste"
"loro(f) assumono --> Passato Remoto","loro(f) assunsero"
"loro(f) presentano --> Passato Remoto","loro(f) presentarono"
"tu accedi --> Passato Remoto","tu accedesti"
"voi sparate --> Passato Remoto","voi sparaste"
"lei agisce --> Passato Remoto","lei agì"
"io mi ricordo --> Passato Remoto","io mi ricordai"
"lei scarica --> Passato Remoto","lei scaricò"
"voi vi chiamate --> Passato Remoto","voi vi chiamaste"
"lei nasconde --> Passato Remoto","lei nascose"
"lui completa --> Passato Remoto","lui completò"
"lei apre --> Passato Remoto","lei aprì/erse"
"voi scrivete --> Passato Remoto","voi scriveste"
"lei dice --> Passato Remoto","lei disse"
"voi avviate --> Passato Remoto","voi avviaste"
"io mi arrabbio --> Passato Remoto","io mi arrabbiai"
"loro(m) nascono --> Passato Remoto","loro(m) nacquero"
"loro(m) raggiungono --> Passato Remoto","loro(m) raggiunsero"
"tu assicuri --> Passato Remoto","tu assicurasti"
"loro(f) abitano --> Passato Remoto","loro(f) abitarono"
"loro(m) mostrano --> Passato Remoto","loro(m) mostrarono"
"tu vieni --> Passato Remoto","tu venisti"
"lui sembra --> Passato Remoto","lui sembrò"
"io trovo --> Passato Remoto","io trovai"
"io continuo --> Passato Remoto","io continuai"
"noi ascoltiamo --> Passato Remoto","noi ascoltammo"
"tu uccidi --> Passato Remoto","tu uccidesti"
"tu esamini --> Passato Remoto","tu esaminasti"
"tu esci --> Passato Remoto","tu uscisti"
"lui diventa --> Passato Remoto","lui diventò"
"loro(m) installano --> Passato Remoto","loro(m) installarono"
"lei cucina --> Passato Remoto","lei cucinò"
"noi torniamo --> Passato Remoto","noi tornammo"
"loro(f) stabiliscono --> Passato Remoto","loro(f) stabilirono"
"loro(f) guardano --> Passato Remoto","loro(f) guardarono"
"lei finanzia --> Passato Remoto","lei finanziò"
"loro(m) aspettano --> Passato Remoto","loro(m) aspettarono"
"lui spegne --> Passato Remoto","lui spense"
"voi salvate --> Passato Remoto","voi salvaste"
"noi paghiamo --> Passato Remoto","noi pagammo"
"io definisco --> Passato Remoto","io definii"
"loro(m) individuano --> Passato Remoto","loro(m) individuarono"
"noi immaginiamo --> Passato Remoto","noi immaginammo"
"voi guidate --> Passato Remoto","voi guidaste"
"loro(f) offrono --> Passato Remoto","loro(f) offrirono/ersero"
"loro(m) si annoiano --> Passato Remoto","loro(m) si annoiarono"
"loro(f) modificano --> Passato Remoto","loro(f) modificarono"
