"io viaggio --> Condizionale Passato","io avrei viaggiato"
"io seguo --> Condizionale Passato","io avrei seguito / io sarei seguito"
"loro(f) scoprono --> Condizionale Passato","loro(f) avrebbero scoperto"
"lui sa --> Condizionale Passato","lui avrebbe saputo"
"loro(f) soddisfano --> Condizionale Passato","loro(f) avrebbero soddisfatto"
"noi rispettiamo --> Condizionale Passato","noi avremmo rispettato"
"tu produci --> Condizionale Passato","tu avresti prodotto"
"tu ti preoccupi --> Condizionale Passato","tu ti saresti preoccupato"
"lui aiuta --> Condizionale Passato","lui avrebbe aiutato"
"noi gestiamo --> Condizionale Passato","noi avremmo gestito"
"loro(m) svolgono --> Condizionale Passato","loro(m) avrebbero svolto"
"noi entriamo --> Condizionale Passato","noi saremmo entrati"
"lei si mette --> Condizionale Passato","lei si sarebbe messa"
"lui comprende --> Condizionale Passato","lui avrebbe compreso"
"loro(f) causano --> Condizionale Passato","loro(f) avrebbero causato"
"voi valutate --> Condizionale Passato","voi avreste valutato"
"io sostituisco --> Condizionale Passato","io avrei sostituito"
"lei sta --> Condizionale Passato","lei sarebbe stata"
"tu parti --> Condizionale Passato","tu saresti partito"
"noi tacciamo --> Condizionale Passato","noi avremmo taciuto"
"tu adotti --> Condizionale Passato","tu avresti adottato"
"voi discutete --> Condizionale Passato","voi avreste discusso"
"noi corriamo --> Condizionale Passato","noi avremmo corso / noi saremmo corsi"
"tu preferisci --> Condizionale Passato","tu avresti preferito"
"io riconosco --> Condizionale Passato","io avrei riconosciuto"
"loro(m) bevono --> Condizionale Passato","loro(m) avrebbero bevuto"
"tu aggiungi --> Condizionale Passato","tu avresti aggiunto"
"loro(f) saltano --> Condizionale Passato","loro(f) avrebbero saltato / loro sarebbero saltate"
"noi fermiamo --> Condizionale Passato","noi avremmo fermato"
"noi distruggiamo --> Condizionale Passato","noi avremmo distrutto"
"tu elimini --> Condizionale Passato","tu avresti eliminato"
"tu vinci --> Condizionale Passato","tu avresti vinto"
"io lascio --> Condizionale Passato","io avrei lasciato"
"lui è --> Condizionale Passato","lui sarebbe stato"
"io leggo --> Condizionale Passato","io avrei letto"
"lei deve --> Condizionale Passato","lei avrebbe dovuto"
