"noi viaggiamo --> Congiuntivo Imperfetto","che noi viaggiassimo"
"tu segui --> Congiuntivo Imperfetto","che tu seguissi"
"voi scoprite --> Congiuntivo Imperfetto","che voi scopriste"
"lui sa --> Congiuntivo Imperfetto","che lui sapesse"
"loro(m) soddisfano --> Congiuntivo Imperfetto","che loro(m) soddisfacessero"
"tu rispetti --> Congiuntivo Imperfetto","che tu rispettassi"
"loro(f) producono --> Congiuntivo Imperfetto","che loro(f) producessero"
"loro(f) si preoccupano --> Congiuntivo Imperfetto","che loro(f) si preoccupassero"
"lui aiuta --> Congiuntivo Imperfetto","che lui aiutasse"
"voi gestite --> Congiuntivo Imperfetto","che voi gestiste"
"lui svolge --> Congiuntivo Imperfetto","che lui svolgesse"
"lei entra --> Congiuntivo Imperfetto","che lei entrasse"
"lui si mette --> Congiuntivo Imperfetto","che lui si mettesse"
"io comprendo --> Congiuntivo Imperfetto","che io comprendessi"
"voi causate --> Congiuntivo Imperfetto","che voi causaste"
"tu valuti --> Congiuntivo Imperfetto","che tu valutassi"
"io sostituisco --> Congiuntivo Imperfetto","che io sostituissi"
"lui sta --> Congiuntivo Imperfetto","che lui stesse"
"loro(m) partono --> Congiuntivo Imperfetto","che loro(m) partissero"
"lei tace --> Congiuntivo Imperfetto","che lei tacesse"
"io adotto --> Congiuntivo Imperfetto","che io adottassi"
"loro(f) discutono --> Congiuntivo Imperfetto","che loro(f) discutessero"
"lei corre --> Congiuntivo Imperfetto","che lei corresse"
"tu preferisci --> Congiuntivo Imperfetto","che tu preferissi"
"loro(f) riconoscono --> Congiuntivo Imperfetto","che loro(f) riconoscessero"
"io bevo --> Congiuntivo Imperfetto","che io bevessi"
"noi aggiungiamo --> Congiuntivo Imperfetto","che noi aggiungessimo"
"loro(f) saltano --> Congiuntivo Imperfetto","che loro(f) saltassero"
"lei ferma --> Congiuntivo Imperfetto","che lei fermasse"
"tu distruggi --> Congiuntivo Imperfetto","che tu distruggessi"
"loro(m) eliminano --> Congiuntivo Imperfetto","che loro(m) eliminassero"
"loro(m) vincono --> Congiuntivo Imperfetto","che loro(m) vincessero"
"voi lasciate --> Congiuntivo Imperfetto","che voi lasciaste"
"lui è --> Congiuntivo Imperfetto","che lui fosse"
"noi leggiamo --> Congiuntivo Imperfetto","che noi leggessimo"
"voi dovete --> Congiuntivo Imperfetto","che voi doveste"
"lui identifica --> Congiuntivo Imperfetto","che lui identificasse"
"voi imparate --> Congiuntivo Imperfetto","che voi imparaste"
"lui porta --> Congiuntivo Imperfetto","che lui portasse"
"loro(m) ringraziano --> Congiuntivo Imperfetto","che loro(m) ringraziassero"
"lui prende --> Congiuntivo Imperfetto","che lui prendesse"
"voi eseguite --> Congiuntivo Imperfetto","che voi eseguiste"
"voi includete --> Congiuntivo Imperfetto","che voi includeste"
"voi avete --> Congiuntivo Imperfetto","che voi aveste"
"tu muori --> Congiuntivo Imperfetto","che tu morissi"
"io realizzo --> Congiuntivo Imperfetto","che io realizzassi"
"tu verifichi --> Congiuntivo Imperfetto","che tu verificassi"
"lei dà --> Congiuntivo Imperfetto","che lei desse"
"io mi chiedo --> Congiuntivo Imperfetto","che io mi chiedessi"
"voi piacete --> Congiuntivo Imperfetto","che voi piaceste"
"voi acquistate --> Congiuntivo Imperfetto","che voi acquistaste"
"io mangio --> Congiuntivo Imperfetto","che io mangiassi"
"loro(f) prevengono --> Congiuntivo Imperfetto","che loro(f) prevenissero"
"loro(m) effettuano --> Congiuntivo Imperfetto","che loro(m) effettuassero"
"io dimentico --> Congiuntivo Imperfetto","che io dimenticassi"
"noi superiamo --> Congiuntivo Imperfetto","che noi superassimo"
"loro(f) incontrano --> Congiuntivo Imperfetto","che loro(f) incontrassero"
"loro(m) fanno --> Congiuntivo Imperfetto","che loro(m) facessero"
"lui passa --> Congiuntivo Imperfetto","che lui passasse"
"loro(f) salgono --> Congiuntivo Imperfetto","che loro(f) salissero"
"io perdo --> Congiuntivo Imperfetto","che io perdessi"
"lui comincia --> Congiuntivo Imperfetto","che lui cominciasse"
"voi esprimete --> Congiuntivo Imperfetto","che voi esprimeste"
"voi cantate --> Congiuntivo Imperfetto","che voi cantaste"
"voi richiedete --> Congiuntivo Imperfetto","che voi richiedeste"
"lei si fa --> Congiuntivo Imperfetto","che lei si facesse"
"io funziono --> Congiuntivo Imperfetto","che io funzionassi"
"io determino --> Congiuntivo Imperfetto","che io determinassi"
"voi sopravvivete --> Congiuntivo Imperfetto","che voi sopravviveste"
"lei si lava --> Congiuntivo Imperfetto","che lei si lavasse"
"lei visita --> Congiuntivo Imperfetto","che lei visitasse"
"tu ottieni --> Congiuntivo Imperfetto","che tu ottenessi"
"loro(f) si preparano --> Congiuntivo Imperfetto","che loro(f) si preparassero"
"voi vivete --> Congiuntivo Imperfetto","che voi viveste"
"loro(f) creano --> Congiuntivo Imperfetto","che loro(f) creassero"
"loro(f) dormono --> Congiuntivo Imperfetto","che loro(f) dormissero"
"lui risponde --> Congiuntivo Imperfetto","che lui rispondesse"
"lei utilizza --> Congiuntivo Imperfetto","che lei utilizzasse"
"lui cresce --> Congiuntivo Imperfetto","che lui crescesse"
"voi scendete --> Congiuntivo Imperfetto","che voi scendeste"
"voi vi sbrigate --> Congiuntivo Imperfetto","che voi vi sbrigaste"
"voi tenete --> Congiuntivo Imperfetto","che voi teneste"
"voi aumentate --> Congiuntivo Imperfetto","che voi aumentaste"
"tu capisci --> Congiuntivo Imperfetto","che tu capissi"
"lui si addormenta --> Congiuntivo Imperfetto","che lui si addormentasse"
"tu finisci --> Congiuntivo Imperfetto","che tu finissi"
"voi rimuovete --> Congiuntivo Imperfetto","che voi rimuoveste"
"voi coprite --> Congiuntivo Imperfetto","che voi copriste"
"lui pulisce --> Congiuntivo Imperfetto","che lui pulisse"
"tu ti accomodi --> Congiuntivo Imperfetto","che tu ti accomodassi"
"noi amiamo --> Congiuntivo Imperfetto","che noi amassimo"
"loro(f) conoscono --> Congiuntivo Imperfetto","che loro(f) conoscessero"
"loro(f) cambiano --> Congiuntivo Imperfetto","che loro(f) cambiassero"
"lui spiega --> Congiuntivo Imperfetto","che lui spiegasse"
"lui costruisce --> Congiuntivo Imperfetto","che lui costruisse"
"loro(f) considerano --> Congiuntivo Imperfetto","che loro(f) considerassero"
"lui dimostra --> Congiuntivo Imperfetto","che lui dimostrasse"
"tu raccogli --> Congiuntivo Imperfetto","che tu raccogliessi"
"noi accettiamo --> Congiuntivo Imperfetto","che noi accettassimo"
"voi evitate --> Congiuntivo Imperfetto","che voi evitaste"
"noi vendiamo --> Congiuntivo Imperfetto","che noi vendessimo"
