"loro(m) viaggiano --> Futuro Anteriore","loro(m) avranno viaggiato"
"loro(f) seguono --> Futuro Anteriore","loro(f) avranno seguito / loro saranno seguite"
"io scopro --> Futuro Anteriore","io avrò scoperto"
"loro(f) sanno --> Futuro Anteriore","loro(f) avranno saputo"
"lui soddisfa --> Futuro Anteriore","lui avrà soddisfatto"
"tu rispetti --> Futuro Anteriore","tu avrai rispettato"
"lei produce --> Futuro Anteriore","lei avrà prodotto"
"io mi preoccupo --> Futuro Anteriore","io mi sarò preoccupato"
"noi aiutiamo --> Futuro Anteriore","noi avremo aiutato"
"io gestisco --> Futuro Anteriore","io avrò gestito"
"lui svolge --> Futuro Anteriore","lui avrà svolto"
"lei entra --> Futuro Anteriore","lei sarà entrata"
"lui si mette --> Futuro Anteriore","lui si sarà messo"
"loro(f) comprendono --> Futuro Anteriore","loro(f) avranno compreso"
"io causo --> Futuro Anteriore","io avrò causato"
"loro(m) valutano --> Futuro Anteriore","loro(m) avranno valutato"
"lei sostituisce --> Futuro Anteriore","lei avrà sostituito"
"io sto --> Futuro Anteriore","io sarò stato"
"loro(f) partono --> Futuro Anteriore","loro saranno partite"
"noi tacciamo --> Futuro Anteriore","noi avremo taciuto"
"loro(f) adottano --> Futuro Anteriore","loro(f) avranno adottato"
"lui discute --> Futuro Anteriore","lui avrà discusso"
"noi corriamo --> Futuro Anteriore","noi avremo corso / noi saremo corsi"
"lui preferisce --> Futuro Anteriore","lui avrà preferito"
"lei riconosce --> Futuro Anteriore","lei avrà riconosciuto"
"loro(f) bevono --> Futuro Anteriore","loro(f) avranno bevuto"
"lei aggiunge --> Futuro Anteriore","lei avrà aggiunto"
"noi saltiamo --> Futuro Anteriore","noi avremo saltato / noi saremo saltati"
"io fermo --> Futuro Anteriore","io avrò fermato"
"voi distruggete --> Futuro Anteriore","voi avrete distrutto"
"loro(m) eliminano --> Futuro Anteriore","loro(m) avranno eliminato"
"io vinco --> Futuro Anteriore","io avrò vinto"
"lui lascia --> Futuro Anteriore","lui avrà lasciato"
"voi siete --> Futuro Anteriore","voi sarete stati"
"loro(m) leggono --> Futuro Anteriore","loro(m) avranno letto"
"io devo/ebbo --> Futuro Anteriore","io avrò dovuto"
"lui identifica --> Futuro Anteriore","lui avrà identificato"
